subj_code;condition;latent_feature;LS_bias_probe_stim;scale_orient;instr_tests;LS_bias_probe_rating;age;gender;tech_issues;rating_rec;explanation;Correct explanation ;Unclear explanation ;Inferred absence because of low feature base rate;Inferred absence of latent feature due to visibility;Inferred absence of latent feature for any reason
wXP9I4CepoqZ;2;beak;probe_amb_beak.png;narrow_right;2;0;28;2: female;the study was perfect;5;mutation BkFt2 always causes a blue break ;;1;;;
lkGumre6eN4n;4;feet;probe_amb_feet.png;narrow_right;3;0;61;2: female;NA;5;Because the duck had the BKf2 mutation of blue beak and blue legs;;1;;;
lkGumre6eN4n;4;feet;probe_amb_feet.png;narrow_right;3;0;61;2: female;NA;5;Because the duck had the BKf2 mutation of blue beak and blue legs;;1;;;
0Siiitccn9SH;1;beak;probe_amb_beak.png;narrow_left;2;5;36;1: male;NA;0;Both have equal % but no feet visible, so 50/50;1;;;;
1X3XwYsEeJsg;1;beak;probe_amb_beak.png;narrow_left;1;5;37;1: male;NA;0;They all have an equal chance of happening. To have one or the other or both. We know it has a blue bill, but it is also equally likely to have blue feet.;1;;;;
1zqmoktcWDxO;1;beak;probe_amb_beak.png;narrow_left;1;5;27;1: male;NA;0;because their is a 5% chance of getting a mutation of a blue beak and blue feet and a 5% chance of getting a mutation of just a blue beak. So their both an equal chance.;1;;;;
4aev4BTxP1Yz;1;beak;probe_amb_beak.png;narrow_left;1;5;32;1: male;No errors;0;I could not see the feet of the duck in the pond. As I could only see it's beak, that means it's equally likely that it has either a blue beak or a blue beak and blue feet. ;1;;;;
4jXBIHBkiCkZ;1;beak;probe_amb_beak.png;narrow_left;1;5;23;1: male;N/A;0;Since the image of the Duck only shows it beak and not its feet then it is equally likely the duck only has a blue beak or has both blue feet and beak as the probability of either is equal;1;;;;
4SAUQhnGj7fv;1;beak;probe_amb_beak.png;narrow_left;1;5;41;1: male;no issues;0;Can't see the duck's feet but he's definitely got the bk1 mutation - giving the blue beak. The duck is also just as likely (5%) to have one of the other two mutations that would give it blue feet, hence the rating.;;1;;;
5HUzB3BgbWNB;1;beak;probe_amb_beak.png;narrow_left;1;5;40;1: male;NA;0;I said both equally likely. The duck had a blue beak but you couldnt see the feet, so it might be the mutation for bue beak only or might be the one for both blue feet and beak. Therefore both equally likely.;1;;;;
5ZIUvofaV7FU;1;beak;probe_amb_beak.png;narrow_left;1;5;40;1: male;NA;0;Each mutation has a 5% chance of happening so not 1 is more likely than the other. Therefore I cant tell;1;;;;
61oXGURyccK7;1;beak;probe_amb_beak.png;narrow_left;1;5;30;2: female;NA;0;You can see the beak but not feet and both mutations are equally likely. Having one does not effect chance of having other. ;1;;;;
